date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28559
2021-02-28,7-12,3269
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820029
2021-03-31,7-12,21867766
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598439
2021-04-30,7-12,28740554
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33978042
2021-05-31,7-12,58480037
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35625596
2021-06-30,7-12,55786281
2021-06-30,13-30,162826
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35133268
2021-07-31,7-12,53648962
2021-07-31,13-30,175816
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47663571
2021-08-31,7-12,25165404
2021-08-31,13-30,145621
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33808841
2021-09-30,7-12,48495315
2021-09-30,13-30,161874
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31082836
2021-10-31,7-12,52390931
2021-10-31,13-30,160425
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30748932
2021-11-30,7-12,50838857
2021-11-30,13-30,136929
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32432859
2021-12-31,7-12,50989192
2021-12-31,13-30,135846
2021-12-31,30+,<20
