date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28590
2021-02-28,7-12,3275
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820147
2021-03-31,7-12,21867809
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598665
2021-04-30,7-12,28740587
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33979899
2021-05-31,7-12,58480096
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35629044
2021-06-30,7-12,55786598
2021-06-30,13-30,162826
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35136983
2021-07-31,7-12,53649253
2021-07-31,13-30,175819
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47667377
2021-08-31,7-12,25165692
2021-08-31,13-30,145627
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33812933
2021-09-30,7-12,48495780
2021-09-30,13-30,161879
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31091035
2021-10-31,7-12,52391676
2021-10-31,13-30,160432
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30758213
2021-11-30,7-12,50840425
2021-11-30,13-30,136933
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32450729
2021-12-31,7-12,50991987
2021-12-31,13-30,135860
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32198053
2022-01-31,7-12,50166453
2022-01-31,13-30,122195
2022-01-31,30+,<20
