date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28301
2021-02-28,7-12,3213
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58818960
2021-03-31,7-12,21867503
2021-03-31,13-30,2833
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61595488
2021-04-30,7-12,28740347
2021-04-30,13-30,20206
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33951118
2021-05-31,7-12,58478162
2021-05-31,13-30,195864
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35580166
2021-06-30,7-12,55779159
2021-06-30,13-30,162801
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35085663
2021-07-31,7-12,53637317
2021-07-31,13-30,175670
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47622132
2021-08-31,7-12,25149762
2021-08-31,13-30,144693
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33629811
2021-09-30,7-12,48239924
2021-09-30,13-30,161024
2021-09-30,30+,<20
