date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28321
2021-02-28,7-12,3213
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819000
2021-03-31,7-12,21867508
2021-03-31,13-30,2833
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61595645
2021-04-30,7-12,28740357
2021-04-30,13-30,20206
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33952393
2021-05-31,7-12,58478310
2021-05-31,13-30,195864
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35582524
2021-06-30,7-12,55779672
2021-06-30,13-30,162801
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35087994
2021-07-31,7-12,53638332
2021-07-31,13-30,175676
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47624486
2021-08-31,7-12,25150927
2021-08-31,13-30,144740
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33753352
2021-09-30,7-12,48481407
2021-09-30,13-30,161365
2021-09-30,30+,<20
