date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28578
2021-02-28,7-12,3273
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820109
2021-03-31,7-12,21867795
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598597
2021-04-30,7-12,28740579
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33979264
2021-05-31,7-12,58480086
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35627862
2021-06-30,7-12,55786486
2021-06-30,13-30,162826
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35135737
2021-07-31,7-12,53649164
2021-07-31,13-30,175819
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47666084
2021-08-31,7-12,25165602
2021-08-31,13-30,145626
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33811526
2021-09-30,7-12,48495637
2021-09-30,13-30,161878
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31088244
2021-10-31,7-12,52391435
2021-10-31,13-30,160431
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30755130
2021-11-30,7-12,50839929
2021-11-30,13-30,136933
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32446463
2021-12-31,7-12,50991332
2021-12-31,13-30,135860
2021-12-31,30+,<20
