date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28152
2021-02-28,7-12,3169
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58816058
2021-03-31,7-12,21867294
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587790
2021-04-30,7-12,28739577
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33944022
2021-05-31,7-12,58476783
2021-05-31,13-30,195792
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35569435
2021-06-30,7-12,55775673
2021-06-30,13-30,162743
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35070997
2021-07-31,7-12,53631167
2021-07-31,13-30,175555
2021-07-31,30+,<20
