date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28618
2021-02-28,7-12,3280
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820245
2021-03-31,7-12,21867835
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598799
2021-04-30,7-12,28740601
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33981539
2021-05-31,7-12,58480124
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35631881
2021-06-30,7-12,55786928
2021-06-30,13-30,162829
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35139895
2021-07-31,7-12,53649494
2021-07-31,13-30,175821
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47670108
2021-08-31,7-12,25165915
2021-08-31,13-30,145630
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33816007
2021-09-30,7-12,48496132
2021-09-30,13-30,161880
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31096421
2021-10-31,7-12,52392146
2021-10-31,13-30,160433
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30764378
2021-11-30,7-12,50841289
2021-11-30,13-30,136934
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32457848
2021-12-31,7-12,50993094
2021-12-31,13-30,135863
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32211208
2022-01-31,7-12,50168363
2022-01-31,13-30,122210
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28500358
2022-02-28,7-12,42648661
2022-02-28,13-30,86916
2022-02-28,30+,<20
