date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28658
2021-02-28,7-12,3289
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820429
2021-03-31,7-12,21867877
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599058
2021-04-30,7-12,28740623
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33983329
2021-05-31,7-12,58480173
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35634666
2021-06-30,7-12,55787224
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35142795
2021-07-31,7-12,53649751
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47673007
2021-08-31,7-12,25166148
2021-08-31,13-30,145632
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33819118
2021-09-30,7-12,48496469
2021-09-30,13-30,161883
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31100243
2021-10-31,7-12,52392535
2021-10-31,13-30,160434
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30768871
2021-11-30,7-12,50841886
2021-11-30,13-30,136938
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32462892
2021-12-31,7-12,50993926
2021-12-31,13-30,135873
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32217887
2022-01-31,7-12,50169536
2022-01-31,13-30,122222
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28513084
2022-02-28,7-12,42650450
2022-02-28,13-30,86926
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29054979
2022-03-31,7-12,45236463
2022-03-31,13-30,80854
2022-03-31,30+,<20
