date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28678
2021-02-28,7-12,3297
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820566
2021-03-31,7-12,21867906
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599349
2021-04-30,7-12,28740648
2021-04-30,13-30,20211
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33985152
2021-05-31,7-12,58480198
2021-05-31,13-30,195880
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35636845
2021-06-30,7-12,55787353
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35144886
2021-07-31,7-12,53649854
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47675151
2021-08-31,7-12,25166214
2021-08-31,13-30,145636
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33820996
2021-09-30,7-12,48496599
2021-09-30,13-30,161884
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31102521
2021-10-31,7-12,52392772
2021-10-31,13-30,160436
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30771177
2021-11-30,7-12,50842212
2021-11-30,13-30,136939
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32465766
2021-12-31,7-12,50994339
2021-12-31,13-30,135874
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32221188
2022-01-31,7-12,50169949
2022-01-31,13-30,122226
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28516924
2022-02-28,7-12,42650883
2022-02-28,13-30,86930
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29060887
2022-03-31,7-12,45237348
2022-03-31,13-30,80861
2022-03-31,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,26888777
2022-04-30,7-12,40902442
2022-04-30,13-30,66935
2022-04-30,30+,<20
2022-05-31,0,<20
2022-05-31,1-6,26839762
2022-05-31,7-12,39049944
2022-05-31,13-30,56859
2022-05-31,30+,<20
