date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28424
2021-02-28,7-12,3236
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819543
2021-03-31,7-12,21867616
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597496
2021-04-30,7-12,28740461
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33969179
2021-05-31,7-12,58479821
2021-05-31,13-30,195873
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35607141
2021-06-30,7-12,55785188
2021-06-30,13-30,162819
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35112059
2021-07-31,7-12,53647564
2021-07-31,13-30,175790
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47646218
2021-08-31,7-12,25161894
2021-08-31,13-30,145286
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33789358
2021-09-30,7-12,48492127
2021-09-30,13-30,161850
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31044088
2021-10-31,7-12,52386947
2021-10-31,13-30,160387
2021-10-31,30+,<20
