date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28203
2021-02-28,7-12,3181
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58816316
2021-03-31,7-12,21867371
2021-03-31,13-30,2817
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61588030
2021-04-30,7-12,28739614
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33944372
2021-05-31,7-12,58476868
2021-05-31,13-30,195795
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35570389
2021-06-30,7-12,55776087
2021-06-30,13-30,162755
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35073243
2021-07-31,7-12,53631781
2021-07-31,13-30,175568
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47596790
2021-08-31,7-12,25143380
2021-08-31,13-30,144403
2021-08-31,30+,<20
