date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28289
2021-02-28,7-12,3213
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58818933
2021-03-31,7-12,21867499
2021-03-31,13-30,2833
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61595360
2021-04-30,7-12,28740343
2021-04-30,13-30,20206
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33950202
2021-05-31,7-12,58478034
2021-05-31,13-30,195864
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35578548
2021-06-30,7-12,55778832
2021-06-30,13-30,162799
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35084037
2021-07-31,7-12,53636667
2021-07-31,13-30,175668
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47620246
2021-08-31,7-12,25148999
2021-08-31,13-30,144664
2021-08-31,30+,<20
