date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28099
2021-02-28,7-12,3158
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58815841
2021-03-31,7-12,21867236
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587542
2021-04-30,7-12,28739544
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33943722
2021-05-31,7-12,58476720
2021-05-31,13-30,195790
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35568512
2021-06-30,7-12,55775321
2021-06-30,13-30,162731
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35067920
2021-07-31,7-12,53630459
2021-07-31,13-30,175539
2021-07-31,30+,<20
