date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28386
2021-02-28,7-12,3227
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819355
2021-03-31,7-12,21867578
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61596855
2021-04-30,7-12,28740440
2021-04-30,13-30,20209
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33963280
2021-05-31,7-12,58479239
2021-05-31,13-30,195868
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35598193
2021-06-30,7-12,55783208
2021-06-30,13-30,162808
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35102847
2021-07-31,7-12,53644706
2021-07-31,13-30,175725
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47638280
2021-08-31,7-12,25158347
2021-08-31,13-30,145082
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33779507
2021-09-30,7-12,48489247
2021-09-30,13-30,161717
2021-09-30,30+,<20
