date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28470
2021-02-28,7-12,3245
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819733
2021-03-31,7-12,21867674
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597933
2021-04-30,7-12,28740495
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33973409
2021-05-31,7-12,58479885
2021-05-31,13-30,195874
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35614993
2021-06-30,7-12,55785469
2021-06-30,13-30,162821
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35120508
2021-07-31,7-12,53648143
2021-07-31,13-30,175798
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47653268
2021-08-31,7-12,25163205
2021-08-31,13-30,145405
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33797386
2021-09-30,7-12,48493268
2021-09-30,13-30,161856
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31062969
2021-10-31,7-12,52389034
2021-10-31,13-30,160408
2021-10-31,30+,<20
