date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28188
2021-02-28,7-12,3176
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58816230
2021-03-31,7-12,21867348
2021-03-31,13-30,2817
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587937
2021-04-30,7-12,28739601
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33944245
2021-05-31,7-12,58476837
2021-05-31,13-30,195795
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35570110
2021-06-30,7-12,55775970
2021-06-30,13-30,162751
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35072727
2021-07-31,7-12,53631615
2021-07-31,13-30,175568
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47592603
2021-08-31,7-12,25143017
2021-08-31,13-30,144391
2021-08-31,30+,<20
