date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28614
2021-02-28,7-12,3280
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820230
2021-03-31,7-12,21867829
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598778
2021-04-30,7-12,28740598
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33981247
2021-05-31,7-12,58480119
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35631290
2021-06-30,7-12,55786842
2021-06-30,13-30,162828
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35139292
2021-07-31,7-12,53649442
2021-07-31,13-30,175821
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47669580
2021-08-31,7-12,25165867
2021-08-31,13-30,145629
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33815400
2021-09-30,7-12,48496048
2021-09-30,13-30,161880
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31095441
2021-10-31,7-12,52392053
2021-10-31,13-30,160432
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30763192
2021-11-30,7-12,50841144
2021-11-30,13-30,136934
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32456579
2021-12-31,7-12,50992884
2021-12-31,13-30,135861
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32209414
2022-01-31,7-12,50168074
2022-01-31,13-30,122208
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28492283
2022-02-28,7-12,42647385
2022-02-28,13-30,86911
2022-02-28,30+,<20
