date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28631
2021-02-28,7-12,3284
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820303
2021-03-31,7-12,21867852
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598905
2021-04-30,7-12,28740608
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33982628
2021-05-31,7-12,58480139
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35633760
2021-06-30,7-12,55787138
2021-06-30,13-30,162829
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35141859
2021-07-31,7-12,53649654
2021-07-31,13-30,175822
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47671909
2021-08-31,7-12,25166057
2021-08-31,13-30,145632
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33818113
2021-09-30,7-12,48496364
2021-09-30,13-30,161881
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31099184
2021-10-31,7-12,52392379
2021-10-31,13-30,160433
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30767623
2021-11-30,7-12,50841656
2021-11-30,13-30,136936
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32461283
2021-12-31,7-12,50993625
2021-12-31,13-30,135866
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32215683
2022-01-31,7-12,50169108
2022-01-31,13-30,122214
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28509514
2022-02-28,7-12,42649894
2022-02-28,13-30,86924
2022-02-28,30+,<20
