date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28578
2021-02-28,7-12,3273
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820105
2021-03-31,7-12,21867792
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598592
2021-04-30,7-12,28740578
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33979217
2021-05-31,7-12,58480082
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35627789
2021-06-30,7-12,55786481
2021-06-30,13-30,162826
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35135661
2021-07-31,7-12,53649160
2021-07-31,13-30,175819
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47666000
2021-08-31,7-12,25165598
2021-08-31,13-30,145626
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33811413
2021-09-30,7-12,48495634
2021-09-30,13-30,161877
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31087989
2021-10-31,7-12,52391420
2021-10-31,13-30,160430
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30754892
2021-11-30,7-12,50839888
2021-11-30,13-30,136933
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32446079
2021-12-31,7-12,50991283
2021-12-31,13-30,135858
2021-12-31,30+,<20
