date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28070
2021-02-28,7-12,3154
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58815738
2021-03-31,7-12,21867212
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587427
2021-04-30,7-12,28739524
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33943530
2021-05-31,7-12,58476672
2021-05-31,13-30,195789
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35567874
2021-06-30,7-12,55775131
2021-06-30,13-30,162718
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35064760
2021-07-31,7-12,53629852
2021-07-31,13-30,175533
2021-07-31,30+,<20
