date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28662
2021-02-28,7-12,3293
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820445
2021-03-31,7-12,21867883
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599111
2021-04-30,7-12,28740625
2021-04-30,13-30,20211
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33983690
2021-05-31,7-12,58480179
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35635129
2021-06-30,7-12,55787251
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35143290
2021-07-31,7-12,53649774
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47673515
2021-08-31,7-12,25166162
2021-08-31,13-30,145634
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33819547
2021-09-30,7-12,48496493
2021-09-30,13-30,161883
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31100729
2021-10-31,7-12,52392567
2021-10-31,13-30,160435
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30769359
2021-11-30,7-12,50841926
2021-11-30,13-30,136938
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32463492
2021-12-31,7-12,50993994
2021-12-31,13-30,135873
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32218595
2022-01-31,7-12,50169629
2022-01-31,13-30,122223
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28513928
2022-02-28,7-12,42650553
2022-02-28,13-30,86927
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29056679
2022-03-31,7-12,45236692
2022-03-31,13-30,80854
2022-03-31,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,26875708
2022-04-30,7-12,40898038
2022-04-30,13-30,66914
2022-04-30,30+,<20
