date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28362
2021-02-28,7-12,3224
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819268
2021-03-31,7-12,21867543
2021-03-31,13-30,2833
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61596581
2021-04-30,7-12,28740410
2021-04-30,13-30,20209
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33960777
2021-05-31,7-12,58478978
2021-05-31,13-30,195868
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35594061
2021-06-30,7-12,55782016
2021-06-30,13-30,162805
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35098625
2021-07-31,7-12,53642840
2021-07-31,13-30,175695
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47634399
2021-08-31,7-12,25156121
2021-08-31,13-30,144957
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33773833
2021-09-30,7-12,48487345
2021-09-30,13-30,161630
2021-09-30,30+,<20
