date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28420
2021-02-28,7-12,3236
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819534
2021-03-31,7-12,21867613
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597474
2021-04-30,7-12,28740459
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33968950
2021-05-31,7-12,58479817
2021-05-31,13-30,195873
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35606685
2021-06-30,7-12,55785165
2021-06-30,13-30,162819
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35111548
2021-07-31,7-12,53647521
2021-07-31,13-30,175789
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47645791
2021-08-31,7-12,25161807
2021-08-31,13-30,145279
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33788872
2021-09-30,7-12,48492054
2021-09-30,13-30,161850
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31042470
2021-10-31,7-12,52386741
2021-10-31,13-30,160385
2021-10-31,30+,<20
