date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28294
2021-02-28,7-12,3213
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58818947
2021-03-31,7-12,21867500
2021-03-31,13-30,2833
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61595410
2021-04-30,7-12,28740344
2021-04-30,13-30,20206
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33950562
2021-05-31,7-12,58478067
2021-05-31,13-30,195864
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35579231
2021-06-30,7-12,55778934
2021-06-30,13-30,162800
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35084779
2021-07-31,7-12,53636882
2021-07-31,13-30,175670
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47621162
2021-08-31,7-12,25149311
2021-08-31,13-30,144675
2021-08-31,30+,<20
