date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28514
2021-02-28,7-12,3256
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819902
2021-03-31,7-12,21867715
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598275
2021-04-30,7-12,28740525
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33976534
2021-05-31,7-12,58479981
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35621422
2021-06-30,7-12,55785877
2021-06-30,13-30,162824
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35127988
2021-07-31,7-12,53648604
2021-07-31,13-30,175811
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47659163
2021-08-31,7-12,25164425
2021-08-31,13-30,145527
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33803952
2021-09-30,7-12,48494312
2021-09-30,13-30,161864
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31074773
2021-10-31,7-12,52390123
2021-10-31,13-30,160416
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30738436
2021-11-30,7-12,50837348
2021-11-30,13-30,136909
2021-11-30,30+,<20
