date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28598
2021-02-28,7-12,3278
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820178
2021-03-31,7-12,21867820
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598695
2021-04-30,7-12,28740591
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33980298
2021-05-31,7-12,58480103
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35629746
2021-06-30,7-12,55786681
2021-06-30,13-30,162826
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35137683
2021-07-31,7-12,53649322
2021-07-31,13-30,175820
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47668053
2021-08-31,7-12,25165747
2021-08-31,13-30,145627
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33813737
2021-09-30,7-12,48495879
2021-09-30,13-30,161879
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31092828
2021-10-31,7-12,52391845
2021-10-31,13-30,160432
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30760224
2021-11-30,7-12,50840762
2021-11-30,13-30,136933
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32453195
2021-12-31,7-12,50992369
2021-12-31,13-30,135860
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32203795
2022-01-31,7-12,50167270
2022-01-31,13-30,122201
2022-01-31,30+,<20
