date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28284
2021-02-28,7-12,3211
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58818923
2021-03-31,7-12,21867495
2021-03-31,13-30,2833
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61595290
2021-04-30,7-12,28740341
2021-04-30,13-30,20206
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33949610
2021-05-31,7-12,58477940
2021-05-31,13-30,195864
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35577669
2021-06-30,7-12,55778543
2021-06-30,13-30,162799
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35083250
2021-07-31,7-12,53636105
2021-07-31,13-30,175668
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47619320
2021-08-31,7-12,25148576
2021-08-31,13-30,144648
2021-08-31,30+,<20
