date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,27867
2021-02-28,7-12,3113
2021-02-28,13-30,101
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58814935
2021-03-31,7-12,21867057
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61586457
2021-04-30,7-12,28739391
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33941696
2021-05-31,7-12,58476319
2021-05-31,13-30,195778
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35557332
2021-06-30,7-12,55772889
2021-06-30,13-30,162663
2021-06-30,30+,<20
