date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28675
2021-02-28,7-12,3297
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820518
2021-03-31,7-12,21867903
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599277
2021-04-30,7-12,28740642
2021-04-30,13-30,20211
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33984798
2021-05-31,7-12,58480196
2021-05-31,13-30,195880
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35636440
2021-06-30,7-12,55787336
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35144597
2021-07-31,7-12,53649835
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47674847
2021-08-31,7-12,25166202
2021-08-31,13-30,145636
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33820760
2021-09-30,7-12,48496579
2021-09-30,13-30,161884
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31102292
2021-10-31,7-12,52392747
2021-10-31,13-30,160436
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30770925
2021-11-30,7-12,50842169
2021-11-30,13-30,136939
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32465461
2021-12-31,7-12,50994287
2021-12-31,13-30,135874
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32220868
2022-01-31,7-12,50169894
2022-01-31,13-30,122226
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28516572
2022-02-28,7-12,42650840
2022-02-28,13-30,86928
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29060393
2022-03-31,7-12,45237252
2022-03-31,13-30,80858
2022-03-31,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,26887964
2022-04-30,7-12,40902278
2022-04-30,13-30,66934
2022-04-30,30+,<20
2022-05-31,0,<20
2022-05-31,1-6,26836288
2022-05-31,7-12,39048907
2022-05-31,13-30,56857
2022-05-31,30+,<20
