date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28674
2021-02-28,7-12,3295
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820505
2021-03-31,7-12,21867897
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599221
2021-04-30,7-12,28740640
2021-04-30,13-30,20211
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33984435
2021-05-31,7-12,58480194
2021-05-31,13-30,195880
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35636013
2021-06-30,7-12,55787322
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35144199
2021-07-31,7-12,53649826
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47674451
2021-08-31,7-12,25166196
2021-08-31,13-30,145636
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33820418
2021-09-30,7-12,48496558
2021-09-30,13-30,161884
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31101945
2021-10-31,7-12,52392711
2021-10-31,13-30,160436
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30770587
2021-11-30,7-12,50842125
2021-11-30,13-30,136939
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32465017
2021-12-31,7-12,50994221
2021-12-31,13-30,135874
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32220393
2022-01-31,7-12,50169852
2022-01-31,13-30,122226
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28516075
2022-02-28,7-12,42650793
2022-02-28,13-30,86928
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29059768
2022-03-31,7-12,45237167
2022-03-31,13-30,80858
2022-03-31,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,26886942
2022-04-30,7-12,40902076
2022-04-30,13-30,66932
2022-04-30,30+,<20
2022-05-31,0,<20
2022-05-31,1-6,26824774
2022-05-31,7-12,39043678
2022-05-31,13-30,56850
2022-05-31,30+,<20
