date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28457
2021-02-28,7-12,3245
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819696
2021-03-31,7-12,21867666
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597767
2021-04-30,7-12,28740486
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33971595
2021-05-31,7-12,58479866
2021-05-31,13-30,195873
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35612052
2021-06-30,7-12,55785378
2021-06-30,13-30,162820
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35117695
2021-07-31,7-12,53647989
2021-07-31,13-30,175795
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47650994
2021-08-31,7-12,25162853
2021-08-31,13-30,145371
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33795192
2021-09-30,7-12,48492967
2021-09-30,13-30,161856
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31058615
2021-10-31,7-12,52388556
2021-10-31,13-30,160404
2021-10-31,30+,<20
