date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28353
2021-02-28,7-12,3222
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819209
2021-03-31,7-12,21867533
2021-03-31,13-30,2833
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61596190
2021-04-30,7-12,28740406
2021-04-30,13-30,20209
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33956519
2021-05-31,7-12,58478805
2021-05-31,13-30,195868
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35589491
2021-06-30,7-12,55781406
2021-06-30,13-30,162805
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35094523
2021-07-31,7-12,53641749
2021-07-31,13-30,175684
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47631142
2021-08-31,7-12,25154616
2021-08-31,13-30,144895
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33770501
2021-09-30,7-12,48486249
2021-09-30,13-30,161568
2021-09-30,30+,<20
