date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28176
2021-02-28,7-12,3172
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58816173
2021-03-31,7-12,21867324
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587900
2021-04-30,7-12,28739593
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33944180
2021-05-31,7-12,58476822
2021-05-31,13-30,195795
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35569919
2021-06-30,7-12,55775870
2021-06-30,13-30,162749
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35072187
2021-07-31,7-12,53631449
2021-07-31,13-30,175564
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47584638
2021-08-31,7-12,25142095
2021-08-31,13-30,144382
2021-08-31,30+,<20
