date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28412
2021-02-28,7-12,3234
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819498
2021-03-31,7-12,21867604
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597371
2021-04-30,7-12,28740452
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33968033
2021-05-31,7-12,58479798
2021-05-31,13-30,195872
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35604887
2021-06-30,7-12,55785025
2021-06-30,13-30,162819
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35109552
2021-07-31,7-12,53647301
2021-07-31,13-30,175782
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47644068
2021-08-31,7-12,25161438
2021-08-31,13-30,145249
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33786675
2021-09-30,7-12,48491721
2021-09-30,13-30,161846
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31029165
2021-10-31,7-12,52383727
2021-10-31,13-30,160370
2021-10-31,30+,<20
