date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28526
2021-02-28,7-12,3259
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819930
2021-03-31,7-12,21867733
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598304
2021-04-30,7-12,28740529
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33976725
2021-05-31,7-12,58479992
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35622003
2021-06-30,7-12,55785937
2021-06-30,13-30,162825
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35128785
2021-07-31,7-12,53648665
2021-07-31,13-30,175811
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47659814
2021-08-31,7-12,25164622
2021-08-31,13-30,145543
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33804680
2021-09-30,7-12,48494481
2021-09-30,13-30,161864
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31076006
2021-10-31,7-12,52390268
2021-10-31,13-30,160416
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30740245
2021-11-30,7-12,50837649
2021-11-30,13-30,136913
2021-11-30,30+,<20
