date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28477
2021-02-28,7-12,3247
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819759
2021-03-31,7-12,21867677
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598007
2021-04-30,7-12,28740501
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33973995
2021-05-31,7-12,58479924
2021-05-31,13-30,195874
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35616140
2021-06-30,7-12,55785541
2021-06-30,13-30,162821
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35121780
2021-07-31,7-12,53648222
2021-07-31,13-30,175798
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47654242
2021-08-31,7-12,25163397
2021-08-31,13-30,145426
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33798440
2021-09-30,7-12,48493425
2021-09-30,13-30,161857
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31065019
2021-10-31,7-12,52389226
2021-10-31,13-30,160410
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30716620
2021-11-30,7-12,50833830
2021-11-30,13-30,136872
2021-11-30,30+,<20
