date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28671
2021-02-28,7-12,3293
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820496
2021-03-31,7-12,21867894
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599185
2021-04-30,7-12,28740638
2021-04-30,13-30,20211
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33984193
2021-05-31,7-12,58480192
2021-05-31,13-30,195880
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35635718
2021-06-30,7-12,55787313
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35143880
2021-07-31,7-12,53649816
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47674172
2021-08-31,7-12,25166190
2021-08-31,13-30,145636
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33820155
2021-09-30,7-12,48496542
2021-09-30,13-30,161884
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31101649
2021-10-31,7-12,52392685
2021-10-31,13-30,160436
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30770288
2021-11-30,7-12,50842092
2021-11-30,13-30,136939
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32464626
2021-12-31,7-12,50994181
2021-12-31,13-30,135874
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32219971
2022-01-31,7-12,50169810
2022-01-31,13-30,122226
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28515629
2022-02-28,7-12,42650748
2022-02-28,13-30,86928
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29059254
2022-03-31,7-12,45237064
2022-03-31,13-30,80857
2022-03-31,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,26885843
2022-04-30,7-12,40901780
2022-04-30,13-30,66930
2022-04-30,30+,<20
