date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28415
2021-02-28,7-12,3234
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819511
2021-03-31,7-12,21867605
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597400
2021-04-30,7-12,28740455
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33968406
2021-05-31,7-12,58479811
2021-05-31,13-30,195873
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35605504
2021-06-30,7-12,55785095
2021-06-30,13-30,162819
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35110187
2021-07-31,7-12,53647404
2021-07-31,13-30,175784
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47644610
2021-08-31,7-12,25161576
2021-08-31,13-30,145260
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33787318
2021-09-30,7-12,48491832
2021-09-30,13-30,161848
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31035713
2021-10-31,7-12,52385774
2021-10-31,13-30,160376
2021-10-31,30+,<20
