date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28669
2021-02-28,7-12,3293
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820479
2021-03-31,7-12,21867891
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599158
2021-04-30,7-12,28740636
2021-04-30,13-30,20211
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33984034
2021-05-31,7-12,58480186
2021-05-31,13-30,195880
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35635528
2021-06-30,7-12,55787298
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35143667
2021-07-31,7-12,53649804
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47673984
2021-08-31,7-12,25166182
2021-08-31,13-30,145635
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33819978
2021-09-30,7-12,48496533
2021-09-30,13-30,161884
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31101201
2021-10-31,7-12,52392641
2021-10-31,13-30,160436
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30769850
2021-11-30,7-12,50842007
2021-11-30,13-30,136939
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32464123
2021-12-31,7-12,50994106
2021-12-31,13-30,135874
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32219369
2022-01-31,7-12,50169756
2022-01-31,13-30,122226
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28514984
2022-02-28,7-12,42650708
2022-02-28,13-30,86928
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29058566
2022-03-31,7-12,45236969
2022-03-31,13-30,80856
2022-03-31,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,26884480
2022-04-30,7-12,40901399
2022-04-30,13-30,66927
2022-04-30,30+,<20
