date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28547
2021-02-28,7-12,3266
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820000
2021-03-31,7-12,21867752
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598404
2021-04-30,7-12,28740548
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33977668
2021-05-31,7-12,58480029
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35624436
2021-06-30,7-12,55786173
2021-06-30,13-30,162825
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35131762
2021-07-31,7-12,53648876
2021-07-31,13-30,175816
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47662343
2021-08-31,7-12,25165139
2021-08-31,13-30,145596
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33807504
2021-09-30,7-12,48495020
2021-09-30,13-30,161872
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31080693
2021-10-31,7-12,52390737
2021-10-31,13-30,160421
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30746350
2021-11-30,7-12,50838514
2021-11-30,13-30,136926
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32418398
2021-12-31,7-12,50986308
2021-12-31,13-30,135817
2021-12-31,30+,<20
