date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28651
2021-02-28,7-12,3287
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820398
2021-03-31,7-12,21867868
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599014
2021-04-30,7-12,28740621
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33983122
2021-05-31,7-12,58480168
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35634398
2021-06-30,7-12,55787198
2021-06-30,13-30,162829
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35142537
2021-07-31,7-12,53649731
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47672708
2021-08-31,7-12,25166133
2021-08-31,13-30,145632
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33818840
2021-09-30,7-12,48496443
2021-09-30,13-30,161883
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31099965
2021-10-31,7-12,52392495
2021-10-31,13-30,160434
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30768531
2021-11-30,7-12,50841830
2021-11-30,13-30,136938
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32462483
2021-12-31,7-12,50993856
2021-12-31,13-30,135870
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32217354
2022-01-31,7-12,50169452
2022-01-31,13-30,122220
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28512342
2022-02-28,7-12,42650356
2022-02-28,13-30,86924
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29053078
2022-03-31,7-12,45236126
2022-03-31,13-30,80852
2022-03-31,30+,<20
