date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28348
2021-02-28,7-12,3222
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819162
2021-03-31,7-12,21867524
2021-03-31,13-30,2833
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61596112
2021-04-30,7-12,28740401
2021-04-30,13-30,20209
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33955681
2021-05-31,7-12,58478703
2021-05-31,13-30,195867
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35588200
2021-06-30,7-12,55781026
2021-06-30,13-30,162805
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35093308
2021-07-31,7-12,53641013
2021-07-31,13-30,175681
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47629993
2021-08-31,7-12,25153841
2021-08-31,13-30,144862
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33768233
2021-09-30,7-12,48485530
2021-09-30,13-30,161527
2021-09-30,30+,<20
