date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28510
2021-02-28,7-12,3253
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819880
2021-03-31,7-12,21867709
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598222
2021-04-30,7-12,28740518
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33976159
2021-05-31,7-12,58479976
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35620607
2021-06-30,7-12,55785819
2021-06-30,13-30,162824
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35126940
2021-07-31,7-12,53648555
2021-07-31,13-30,175810
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47658257
2021-08-31,7-12,25164242
2021-08-31,13-30,145510
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33803001
2021-09-30,7-12,48494124
2021-09-30,13-30,161864
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31073189
2021-10-31,7-12,52389970
2021-10-31,13-30,160416
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30736164
2021-11-30,7-12,50836986
2021-11-30,13-30,136905
2021-11-30,30+,<20
