date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28565
2021-02-28,7-12,3269
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820064
2021-03-31,7-12,21867777
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598526
2021-04-30,7-12,28740571
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33978671
2021-05-31,7-12,58480062
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35626849
2021-06-30,7-12,55786405
2021-06-30,13-30,162826
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35134648
2021-07-31,7-12,53649089
2021-07-31,13-30,175818
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47664947
2021-08-31,7-12,25165526
2021-08-31,13-30,145622
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33810224
2021-09-30,7-12,48495511
2021-09-30,13-30,161875
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31085465
2021-10-31,7-12,52391196
2021-10-31,13-30,160427
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30752129
2021-11-30,7-12,50839389
2021-11-30,13-30,136930
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32441017
2021-12-31,7-12,50990512
2021-12-31,13-30,135853
2021-12-31,30+,<20
