date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28185
2021-02-28,7-12,3175
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58816212
2021-03-31,7-12,21867344
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587930
2021-04-30,7-12,28739598
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33944235
2021-05-31,7-12,58476831
2021-05-31,13-30,195795
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35570070
2021-06-30,7-12,55775950
2021-06-30,13-30,162750
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35072598
2021-07-31,7-12,53631567
2021-07-31,13-30,175567
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47591075
2021-08-31,7-12,25142869
2021-08-31,13-30,144390
2021-08-31,30+,<20
