date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28416
2021-02-28,7-12,3234
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819524
2021-03-31,7-12,21867610
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597449
2021-04-30,7-12,28740457
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33968743
2021-05-31,7-12,58479814
2021-05-31,13-30,195873
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35606242
2021-06-30,7-12,55785149
2021-06-30,13-30,162819
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35111031
2021-07-31,7-12,53647472
2021-07-31,13-30,175785
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47645344
2021-08-31,7-12,25161693
2021-08-31,13-30,145273
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33788298
2021-09-30,7-12,48491952
2021-09-30,13-30,161848
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31040252
2021-10-31,7-12,52386428
2021-10-31,13-30,160385
2021-10-31,30+,<20
