date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,27799
2021-02-28,7-12,3103
2021-02-28,13-30,101
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58814679
2021-03-31,7-12,21867005
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61586029
2021-04-30,7-12,28739343
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33940823
2021-05-31,7-12,58476206
2021-05-31,13-30,195774
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35513047
2021-06-30,7-12,55751205
2021-06-30,13-30,162585
2021-06-30,30+,<20
