date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28379
2021-02-28,7-12,3227
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819345
2021-03-31,7-12,21867575
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61596795
2021-04-30,7-12,28740439
2021-04-30,13-30,20209
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33962703
2021-05-31,7-12,58479186
2021-05-31,13-30,195868
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35597295
2021-06-30,7-12,55783008
2021-06-30,13-30,162808
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35101888
2021-07-31,7-12,53644395
2021-07-31,13-30,175719
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47637410
2021-08-31,7-12,25157960
2021-08-31,13-30,145059
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33778320
2021-09-30,7-12,48488933
2021-09-30,13-30,161702
2021-09-30,30+,<20
