date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28583
2021-02-28,7-12,3274
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820124
2021-03-31,7-12,21867801
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598615
2021-04-30,7-12,28740582
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33979434
2021-05-31,7-12,58480089
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35628214
2021-06-30,7-12,55786520
2021-06-30,13-30,162826
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35136122
2021-07-31,7-12,53649194
2021-07-31,13-30,175819
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47666464
2021-08-31,7-12,25165632
2021-08-31,13-30,145626
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33811947
2021-09-30,7-12,48495681
2021-09-30,13-30,161879
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31089080
2021-10-31,7-12,52391513
2021-10-31,13-30,160432
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30756060
2021-11-30,7-12,50840091
2021-11-30,13-30,136933
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32447837
2021-12-31,7-12,50991558
2021-12-31,13-30,135860
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32165155
2022-01-31,7-12,50134145
2022-01-31,13-30,122160
2022-01-31,30+,<20
