date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28250
2021-02-28,7-12,3195
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58816713
2021-03-31,7-12,21867473
2021-03-31,13-30,2833
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61588880
2021-04-30,7-12,28739786
2021-04-30,13-30,20206
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33946786
2021-05-31,7-12,58477477
2021-05-31,13-30,195824
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35574565
2021-06-30,7-12,55777749
2021-06-30,13-30,162791
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35079413
2021-07-31,7-12,53634612
2021-07-31,13-30,175651
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47614023
2021-08-31,7-12,25146895
2021-08-31,13-30,144587
2021-08-31,30+,<20
