date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28276
2021-02-28,7-12,3204
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58818853
2021-03-31,7-12,21867491
2021-03-31,13-30,2833
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61595046
2021-04-30,7-12,28740323
2021-04-30,13-30,20206
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33948529
2021-05-31,7-12,58477723
2021-05-31,13-30,195858
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35576160
2021-06-30,7-12,55778158
2021-06-30,13-30,162792
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35081403
2021-07-31,7-12,53635392
2021-07-31,13-30,175654
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47616759
2021-08-31,7-12,25147746
2021-08-31,13-30,144611
2021-08-31,30+,<20
