date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28416
2021-02-28,7-12,3234
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819517
2021-03-31,7-12,21867608
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597435
2021-04-30,7-12,28740457
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33968614
2021-05-31,7-12,58479813
2021-05-31,13-30,195873
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35605947
2021-06-30,7-12,55785126
2021-06-30,13-30,162819
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35110701
2021-07-31,7-12,53647442
2021-07-31,13-30,175785
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47645051
2021-08-31,7-12,25161654
2021-08-31,13-30,145269
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33787930
2021-09-30,7-12,48491908
2021-09-30,13-30,161848
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31038634
2021-10-31,7-12,52386165
2021-10-31,13-30,160381
2021-10-31,30+,<20
