date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28170
2021-02-28,7-12,3171
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58816150
2021-03-31,7-12,21867318
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587868
2021-04-30,7-12,28739589
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33944148
2021-05-31,7-12,58476812
2021-05-31,13-30,195795
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35569808
2021-06-30,7-12,55775816
2021-06-30,13-30,162747
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35071894
2021-07-31,7-12,53631379
2021-07-31,13-30,175561
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47552842
2021-08-31,7-12,25134516
2021-08-31,13-30,144365
2021-08-31,30+,<20
