date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28335
2021-02-28,7-12,3220
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819143
2021-03-31,7-12,21867520
2021-03-31,13-30,2833
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61595997
2021-04-30,7-12,28740394
2021-04-30,13-30,20208
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33954584
2021-05-31,7-12,58478591
2021-05-31,13-30,195866
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35586317
2021-06-30,7-12,55780552
2021-06-30,13-30,162804
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35091612
2021-07-31,7-12,53640129
2021-07-31,13-30,175679
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47628261
2021-08-31,7-12,25152871
2021-08-31,13-30,144824
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33764829
2021-09-30,7-12,48484533
2021-09-30,13-30,161479
2021-09-30,30+,<20
