date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28210
2021-02-28,7-12,3184
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58816341
2021-03-31,7-12,21867373
2021-03-31,13-30,2817
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61588056
2021-04-30,7-12,28739618
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33944399
2021-05-31,7-12,58476876
2021-05-31,13-30,195795
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35570450
2021-06-30,7-12,55776111
2021-06-30,13-30,162756
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35073358
2021-07-31,7-12,53631811
2021-07-31,13-30,175568
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47597366
2021-08-31,7-12,25143443
2021-08-31,13-30,144405
2021-08-31,30+,<20
