date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28369
2021-02-28,7-12,3225
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819309
2021-03-31,7-12,21867550
2021-03-31,13-30,2833
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61596675
2021-04-30,7-12,28740414
2021-04-30,13-30,20209
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33961448
2021-05-31,7-12,58479026
2021-05-31,13-30,195868
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35595293
2021-06-30,7-12,55782310
2021-06-30,13-30,162806
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35099932
2021-07-31,7-12,53643310
2021-07-31,13-30,175702
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47635573
2021-08-31,7-12,25156693
2021-08-31,13-30,144995
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33775544
2021-09-30,7-12,48487860
2021-09-30,13-30,161650
2021-09-30,30+,<20
