date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28631
2021-02-28,7-12,3284
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820304
2021-03-31,7-12,21867852
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598913
2021-04-30,7-12,28740608
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33982677
2021-05-31,7-12,58480140
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35633821
2021-06-30,7-12,55787143
2021-06-30,13-30,162829
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35141926
2021-07-31,7-12,53649657
2021-07-31,13-30,175822
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47671963
2021-08-31,7-12,25166059
2021-08-31,13-30,145632
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33818145
2021-09-30,7-12,48496367
2021-09-30,13-30,161881
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31099233
2021-10-31,7-12,52392385
2021-10-31,13-30,160433
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30767670
2021-11-30,7-12,50841665
2021-11-30,13-30,136936
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32461349
2021-12-31,7-12,50993643
2021-12-31,13-30,135866
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32215791
2022-01-31,7-12,50169135
2022-01-31,13-30,122215
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28509715
2022-02-28,7-12,42649930
2022-02-28,13-30,86924
2022-02-28,30+,<20
