date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28388
2021-02-28,7-12,3228
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819375
2021-03-31,7-12,21867579
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61596919
2021-04-30,7-12,28740441
2021-04-30,13-30,20209
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33963936
2021-05-31,7-12,58479308
2021-05-31,13-30,195870
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35599185
2021-06-30,7-12,55783460
2021-06-30,13-30,162808
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35103785
2021-07-31,7-12,53645073
2021-07-31,13-30,175733
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47639073
2021-08-31,7-12,25158770
2021-08-31,13-30,145107
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33780582
2021-09-30,7-12,48489582
2021-09-30,13-30,161733
2021-09-30,30+,<20
