date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28496
2021-02-28,7-12,3251
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819843
2021-03-31,7-12,21867705
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598162
2021-04-30,7-12,28740515
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33975668
2021-05-31,7-12,58479965
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35619679
2021-06-30,7-12,55785741
2021-06-30,13-30,162824
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35125863
2021-07-31,7-12,53648490
2021-07-31,13-30,175809
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47657351
2021-08-31,7-12,25164059
2021-08-31,13-30,145500
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33801879
2021-09-30,7-12,48493945
2021-09-30,13-30,161863
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31071301
2021-10-31,7-12,52389793
2021-10-31,13-30,160415
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30732944
2021-11-30,7-12,50836465
2021-11-30,13-30,136897
2021-11-30,30+,<20
