date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28049
2021-02-28,7-12,3151
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58815654
2021-03-31,7-12,21867186
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587313
2021-04-30,7-12,28739510
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33943359
2021-05-31,7-12,58476633
2021-05-31,13-30,195788
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35567319
2021-06-30,7-12,55774940
2021-06-30,13-30,162715
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35059422
2021-07-31,7-12,53628635
2021-07-31,13-30,175517
2021-07-31,30+,<20
