date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28199
2021-02-28,7-12,3177
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58816287
2021-03-31,7-12,21867362
2021-03-31,13-30,2817
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61588003
2021-04-30,7-12,28739604
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33944347
2021-05-31,7-12,58476858
2021-05-31,13-30,195795
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35570304
2021-06-30,7-12,55776042
2021-06-30,13-30,162752
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35073061
2021-07-31,7-12,53631721
2021-07-31,13-30,175568
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47595505
2021-08-31,7-12,25143280
2021-08-31,13-30,144402
2021-08-31,30+,<20
