date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28232
2021-02-28,7-12,3193
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58816486
2021-03-31,7-12,21867406
2021-03-31,13-30,2817
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61588310
2021-04-30,7-12,28739671
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33945111
2021-05-31,7-12,58477084
2021-05-31,13-30,195803
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35571765
2021-06-30,7-12,55776647
2021-06-30,13-30,162768
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35076014
2021-07-31,7-12,53632802
2021-07-31,13-30,175599
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47606379
2021-08-31,7-12,25144989
2021-08-31,13-30,144472
2021-08-31,30+,<20
