date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28468
2021-02-28,7-12,3245
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819719
2021-03-31,7-12,21867674
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597905
2021-04-30,7-12,28740493
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33973062
2021-05-31,7-12,58479878
2021-05-31,13-30,195874
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35614381
2021-06-30,7-12,55785439
2021-06-30,13-30,162820
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35119869
2021-07-31,7-12,53648095
2021-07-31,13-30,175796
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47652782
2021-08-31,7-12,25163110
2021-08-31,13-30,145394
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33796819
2021-09-30,7-12,48493202
2021-09-30,13-30,161856
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31061768
2021-10-31,7-12,52388884
2021-10-31,13-30,160407
2021-10-31,30+,<20
