date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28676
2021-02-28,7-12,3297
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820532
2021-03-31,7-12,21867903
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599299
2021-04-30,7-12,28740644
2021-04-30,13-30,20211
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33984913
2021-05-31,7-12,58480197
2021-05-31,13-30,195880
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35636576
2021-06-30,7-12,55787341
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35144720
2021-07-31,7-12,53649841
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47674969
2021-08-31,7-12,25166207
2021-08-31,13-30,145636
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33820841
2021-09-30,7-12,48496588
2021-09-30,13-30,161884
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31102364
2021-10-31,7-12,52392755
2021-10-31,13-30,160436
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30770994
2021-11-30,7-12,50842183
2021-11-30,13-30,136939
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32465564
2021-12-31,7-12,50994306
2021-12-31,13-30,135874
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32220975
2022-01-31,7-12,50169914
2022-01-31,13-30,122226
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28516680
2022-02-28,7-12,42650850
2022-02-28,13-30,86928
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29060546
2022-03-31,7-12,45237283
2022-03-31,13-30,80860
2022-03-31,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,26888255
2022-04-30,7-12,40902349
2022-04-30,13-30,66934
2022-04-30,30+,<20
2022-05-31,0,<20
2022-05-31,1-6,26837848
2022-05-31,7-12,39049409
2022-05-31,13-30,56859
2022-05-31,30+,<20
